Date,Ticker,Market Cap,P/E Ratio,Price to Book,ROE (%)
2026-03-17,TLKM.JK,302139775647744,13.91,2.2,18.31
2026-03-18,BBCA.JK,833413305073664,14.51,2.96,21.14
2026-03-18,BMRI.JK,441466669236224,7.84,1.5,19.14
2026-03-18,BBNI.JK,163557337464832,8.18,0.95,11.73
2026-03-18,GOTO.JK,54162519752704,N/A,1.7,-5.08
2026-03-18,TLKM.JK,302139775647744,13.91,2.2,18.31
2026-03-19,BBCA.JK,833413305073664,14.51,2.96,21.14
2026-03-19,BMRI.JK,441466669236224,7.84,1.5,19.14
2026-03-19,BBNI.JK,163557337464832,8.18,0.95,11.73
2026-03-19,GOTO.JK,54162519752704,N/A,1.7,-5.08
2026-03-19,TLKM.JK,302139775647744,13.91,2.2,18.31
2026-03-20,BBCA.JK,833413305073664,14.51,2.96,21.14
2026-03-20,BMRI.JK,441466669236224,7.84,1.5,19.14
2026-03-20,BBNI.JK,163557337464832,8.18,0.95,11.73
2026-03-20,GOTO.JK,54162519752704,N/A,1.7,-5.08
2026-03-20,TLKM.JK,302139775647744,13.91,2.2,18.31
2026-03-23,BBCA.JK,833413305073664,14.51,2.96,21.14
2026-03-23,BMRI.JK,441466669236224,7.84,1.5,19.14
2026-03-23,BBNI.JK,163557337464832,8.18,0.95,11.73
2026-03-23,GOTO.JK,54162519752704,N/A,1.7,-5.08
2026-03-23,TLKM.JK,302139775647744,13.91,2.2,18.31
2026-03-24,BBCA.JK,833413305073664,14.51,2.96,21.14
2026-03-24,BMRI.JK,441466669236224,7.84,1.5,19.14
2026-03-24,BBNI.JK,163557337464832,8.18,0.95,11.73
2026-03-24,GOTO.JK,54162519752704,N/A,1.7,-5.08
2026-03-24,TLKM.JK,302139775647744,13.91,2.2,18.31
2026-03-25,BBCA.JK,848789891973120,14.78,3.02,21.14
2026-03-25,BMRI.JK,463866668515328,8.24,1.58,19.14
2026-03-25,BBNI.JK,150517464432640,7.52,0.88,11.73
2026-03-25,GOTO.JK,56286540464128,N/A,1.77,-5.08
2026-03-25,TLKM.JK,326905328828416,15.05,2.38,18.31
2026-03-26,BBCA.JK,845714561171456,14.72,3.0,21.14
2026-03-26,BMRI.JK,451733318795264,8.02,1.54,19.14
2026-03-26,BBNI.JK,149027194667008,7.45,0.87,11.73
2026-03-26,GOTO.JK,55224530108416,N/A,1.74,-5.08
2026-03-26,TLKM.JK,314027238490112,14.47,2.29,18.31
2026-03-27,BBCA.JK,824187312668672,14.35,2.93,21.14
2026-03-27,BMRI.JK,444266652368896,7.89,1.51,19.14
2026-03-27,BBNI.JK,145301511864320,7.26,0.85,11.73
2026-03-27,GOTO.JK,54162519752704,N/A,1.7,-5.08
2026-03-27,TLKM.JK,302139775647744,13.9,2.2,18.31
2026-03-30,BBCA.JK,793434071760896,13.81,2.82,21.14
2026-03-30,BMRI.JK,438666652549120,7.79,1.49,19.14
2026-03-30,BBNI.JK,143438670462976,7.17,0.84,11.73
2026-03-30,GOTO.JK,55224530108416,N/A,1.74,-5.08
2026-03-30,TLKM.JK,301149148151808,13.86,2.2,18.31
2026-03-31,BBCA.JK,793434071760896,13.81,2.82,21.14
2026-03-31,BMRI.JK,440533319155712,7.83,1.5,19.14
2026-03-31,BBNI.JK,140085559296000,7.0,0.82,11.73
2026-03-31,GOTO.JK,54162519752704,N/A,1.7,-5.08
2026-03-31,TLKM.JK,303130403143680,13.96,2.21,18.31
2026-04-01,BBCA.JK,799584666255360,13.92,2.84,21.14
2026-04-01,BMRI.JK,440533319155712,7.82,1.5,19.14
2026-04-01,BBNI.JK,138595289530368,6.93,0.81,11.73
2026-04-01,GOTO.JK,56286540464128,N/A,1.77,-5.08
2026-04-01,TLKM.JK,312045983498240,14.36,2.28,18.31
2026-04-02,BBCA.JK,808810658660352,14.09,2.87,21.14
2026-04-02,BMRI.JK,434000002809856,7.71,1.48,19.14
2026-04-02,BBNI.JK,137850154647552,6.89,0.8,11.73
2026-04-02,GOTO.JK,56286540464128,N/A,1.77,-5.08
2026-04-02,TLKM.JK,310064728506368,14.28,2.26,18.31
2026-04-03,BBCA.JK,808810658660352,14.08,2.87,21.14
2026-04-03,BMRI.JK,434000002809856,7.71,1.48,19.14
2026-04-03,BBNI.JK,137850154647552,6.89,0.8,11.73
2026-04-03,GOTO.JK,56286540464128,N/A,1.77,-5.08
2026-04-03,TLKM.JK,310064728506368,14.27,2.26,18.31
2026-04-06,BBCA.JK,799584666255360,13.92,2.84,21.14
2026-04-06,BMRI.JK,430266669596672,7.64,1.46,19.14
2026-04-06,BBNI.JK,135614741610496,6.78,0.79,11.73
2026-04-06,GOTO.JK,55224530108416,N/A,1.74,-5.08
2026-04-06,TLKM.JK,313036610994176,14.4,2.28,18.31
2026-04-07,BBCA.JK,799584666255360,13.92,2.84,21.14
2026-04-07,BMRI.JK,420933336563712,7.48,1.43,19.14
2026-04-07,BBNI.JK,130771360677888,6.54,0.76,11.73
2026-04-07,GOTO.JK,54162519752704,N/A,1.7,-5.08
2026-04-07,TLKM.JK,307092879572992,14.13,2.24,18.31
2026-04-08,BBCA.JK,830337974272000,14.46,2.95,21.14
2026-04-08,BMRI.JK,435866669416448,7.74,1.48,19.14
2026-04-08,BBNI.JK,140830702567424,7.04,0.82,11.73
2026-04-08,GOTO.JK,55224530108416,N/A,1.74,-5.08
2026-04-08,TLKM.JK,313036610994176,14.42,2.28,18.31
2026-04-09,BBCA.JK,796509335453696,13.86,2.83,21.14
2026-04-09,BMRI.JK,426533336383488,7.57,1.45,19.14
2026-04-09,BBNI.JK,138222717894656,6.91,0.8,11.73
2026-04-09,GOTO.JK,55224530108416,N/A,1.74,-5.08
2026-04-09,TLKM.JK,316008493481984,14.55,2.3,18.31
2026-04-10,BBCA.JK,824187312668672,14.35,2.93,21.14
2026-04-10,BMRI.JK,435866669416448,7.74,1.48,19.14
2026-04-10,BBNI.JK,138967861166080,6.95,0.81,11.73
2026-04-10,GOTO.JK,55224530108416,N/A,1.74,-5.08
2026-04-10,TLKM.JK,317989714919424,14.65,2.32,18.31
2026-04-13,BBCA.JK,808810658660352,14.08,2.87,21.14
2026-04-13,BMRI.JK,429333319516160,7.62,1.46,19.14
2026-04-13,BBNI.JK,137105019764736,6.85,0.8,11.73
2026-04-13,GOTO.JK,55224530108416,N/A,1.74,-5.08
2026-04-13,TLKM.JK,316008493481984,14.55,2.3,18.31
2026-04-14,BBCA.JK,830337974272000,14.46,2.95,21.14
2026-04-14,BMRI.JK,439600002629632,7.81,1.5,19.14
2026-04-14,BBNI.JK,139340424413184,6.97,0.81,11.73
2026-04-14,GOTO.JK,55224530108416,N/A,1.74,-5.08
2026-04-14,TLKM.JK,309074134564864,14.24,2.25,18.31
2026-04-15,BBCA.JK,805735327858688,14.02,2.86,21.14
2026-04-15,BMRI.JK,434000002809856,7.71,1.48,19.14
2026-04-15,BBNI.JK,136732448129024,6.83,0.8,11.73
2026-04-15,GOTO.JK,55224530108416,N/A,1.74,-5.08
2026-04-15,TLKM.JK,306102252077056,14.09,2.23,18.31
2026-04-16,BBCA.JK,802659997057024,13.97,2.85,21.14
2026-04-16,BMRI.JK,433066652729344,7.69,1.47,19.14
2026-04-16,BBNI.JK,137850154647552,6.89,0.8,11.73
2026-04-16,GOTO.JK,55224530108416,N/A,1.74,-5.08
2026-04-16,TLKM.JK,309074134564864,14.22,2.25,18.31
2026-04-17,BBCA.JK,790358740959232,13.75,2.81,21.14
2026-04-17,BMRI.JK,431199986122752,7.66,1.47,19.14
2026-04-17,BBNI.JK,138222717894656,6.91,0.8,11.73
2026-04-17,GOTO.JK,55224530108416,N/A,1.74,-5.08
2026-04-17,TLKM.JK,307092879572992,14.13,2.24,18.31
2026-04-20,BBCA.JK,796509335453696,13.86,2.83,21.14
2026-04-20,BMRI.JK,431199986122752,7.66,1.47,19.14
2026-04-20,BBNI.JK,136732448129024,6.84,0.8,11.73
2026-04-20,GOTO.JK,56286540464128,N/A,1.77,-5.08
2026-04-20,TLKM.JK,307092879572992,14.14,2.24,18.31
2026-04-21,BBCA.JK,799584666255360,13.92,2.84,21.14
2026-04-21,BMRI.JK,438666652549120,7.79,1.49,19.14
2026-04-21,BBNI.JK,138967861166080,6.95,0.81,11.73
2026-04-21,GOTO.JK,59472571531264,N/A,1.87,-5.08
2026-04-21,TLKM.JK,298177265664000,13.73,2.17,18.31
2026-04-22,BBCA.JK,793434071760896,13.82,2.82,21.14
2026-04-22,BMRI.JK,443333335842816,7.87,1.51,19.14
2026-04-22,BBNI.JK,142693543968768,7.13,0.83,11.73
2026-04-22,GOTO.JK,59472571531264,N/A,1.87,-5.08
2026-04-22,TLKM.JK,297186671722496,13.69,2.17,18.31
2026-04-23,BBCA.JK,790358740959232,13.76,2.81,21.14
2026-04-23,BMRI.JK,432133336203264,7.68,1.47,21.04
2026-04-23,BBNI.JK,144183813734400,7.21,0.84,11.73
2026-04-23,GOTO.JK,57348550819840,N/A,1.8,-5.08
2026-04-23,TLKM.JK,285299175325696,13.13,2.08,18.31
2026-04-24,BBCA.JK,744228846043136,12.95,2.64,22.97
2026-04-24,BMRI.JK,419999986483200,7.46,1.38,21.04
2026-04-24,BBNI.JK,140458130931712,7.02,0.82,11.73
2026-04-24,GOTO.JK,55224530108416,N/A,1.74,-5.08
2026-04-24,TLKM.JK,278364833185792,12.82,2.03,18.31
2026-04-27,BBCA.JK,735002853638144,12.79,2.61,22.97
2026-04-27,BMRI.JK,410666653450240,7.29,1.35,21.04
2026-04-27,BBNI.JK,138595289530368,6.93,0.81,11.73
2026-04-27,GOTO.JK,56286540464128,N/A,1.77,-5.08
2026-04-27,TLKM.JK,280346071400448,12.91,2.04,18.31
2026-04-28,BBCA.JK,738078184439808,12.84,2.85,22.97
2026-04-28,BMRI.JK,413466670137344,7.34,1.35,21.04
2026-04-28,BBNI.JK,141203257425920,7.06,0.82,11.73
2026-04-28,GOTO.JK,56286540464128,N/A,1.77,-5.08
2026-04-28,TLKM.JK,279355460681728,12.86,2.04,18.31
2026-04-29,BBCA.JK,735002853638144,12.8,2.83,22.97
2026-04-29,BMRI.JK,413466670137344,7.34,1.35,21.04
2026-04-29,BBNI.JK,141575829061632,7.08,0.82,11.73
2026-04-29,GOTO.JK,58410561175552,N/A,1.84,-5.08
2026-04-29,TLKM.JK,284308581384192,13.08,2.07,18.31
2026-04-30,BBCA.JK,719626199629824,12.52,2.77,22.97
2026-04-30,BMRI.JK,409733336924160,7.28,1.34,21.04
2026-04-30,BBNI.JK,138595289530368,6.93,0.81,11.73
2026-04-30,GOTO.JK,57348550819840,N/A,1.8,-3.29
2026-04-30,TLKM.JK,278364833185792,12.82,2.03,18.31
2026-05-01,BBCA.JK,719626199629824,12.53,2.77,22.97
2026-05-01,BMRI.JK,409733336924160,7.28,1.34,21.04
2026-05-01,BBNI.JK,138595289530368,6.83,0.81,12.03
2026-05-01,GOTO.JK,57348550819840,N/A,1.79,-3.29
2026-05-01,TLKM.JK,278364833185792,12.82,2.03,18.31
2026-05-04,BBCA.JK,724969810034688,12.64,2.8,22.97
2026-05-04,BMRI.JK,412533320056832,7.33,1.35,21.04
2026-05-04,BBNI.JK,143066098827264,7.05,0.83,12.03
2026-05-04,GOTO.JK,54162519752704,N/A,1.69,-3.29
2026-05-04,TLKM.JK,286289802821632,13.19,2.09,18.31
2026-05-05,BBCA.JK,724969810034688,12.63,2.8,22.97
2026-05-05,BMRI.JK,412533320056832,7.33,1.35,21.04
2026-05-05,BBNI.JK,143066098827264,6.83,0.83,12.03
2026-05-05,GOTO.JK,54162519752704,N/A,1.69,-3.29
2026-05-05,TLKM.JK,286289802821632,13.18,2.09,18.31
2026-05-06,BBCA.JK,731113626533888,12.74,2.82,22.97
2026-05-06,BMRI.JK,420933336563712,7.48,1.38,21.04
2026-05-06,BBNI.JK,142693543968768,7.03,0.83,12.03
2026-05-06,GOTO.JK,53100509396992,N/A,1.66,-3.29
2026-05-06,TLKM.JK,287280430317568,13.23,2.09,18.31
2026-05-07,BBCA.JK,764904617279488,13.33,2.95,22.97
2026-05-07,BMRI.JK,433066652729344,7.69,1.42,21.04
2026-05-07,BBNI.JK,148282051395584,7.3,0.86,12.03
2026-05-07,GOTO.JK,53100509396992,N/A,1.66,-3.29
2026-05-07,TLKM.JK,290252312805376,13.36,2.12,18.31
2026-05-08,BBCA.JK,758760800780288,13.23,2.93,22.97
2026-05-08,BMRI.JK,432133336203264,7.68,1.42,21.04
2026-05-08,BBNI.JK,143811242098688,7.08,0.84,12.03
2026-05-08,GOTO.JK,53100509396992,N/A,1.66,-3.29
2026-05-08,TLKM.JK,293224161738752,13.51,2.14,18.31
2026-05-11,BBCA.JK,755688892530688,13.17,2.92,22.97
2026-05-11,BMRI.JK,396666670678016,7.04,1.3,21.04
2026-05-11,BBNI.JK,142320972333056,7.01,0.83,12.03
2026-05-11,GOTO.JK,53100509396992,N/A,1.66,-3.29
2026-05-11,TLKM.JK,293224161738752,13.5,2.14,18.31
2026-05-12,BBCA.JK,752616984281088,13.12,2.9,22.97
2026-05-12,BMRI.JK,395733320597504,7.03,1.3,21.04
2026-05-12,BBNI.JK,145674083500032,7.17,0.85,12.03
2026-05-12,GOTO.JK,53100509396992,N/A,1.66,-3.29
2026-05-12,TLKM.JK,292233534242816,13.45,2.13,18.31
2026-05-13,BBCA.JK,749545076031488,13.07,2.89,22.97
2026-05-13,BMRI.JK,391999987384320,6.96,1.28,21.04
2026-05-13,BBNI.JK,144183813734400,7.1,0.84,12.03
2026-05-13,GOTO.JK,53100509396992,N/A,1.66,-3.29
2026-05-13,TLKM.JK,293224161738752,16.45,2.14,15.63
